variable_name,units,value,data_reference
u_ext_arm_R_T,J_per_m3,0,user_defined
Delta_R_arm_R_T,dimensionless,0,user_defined
R_local_multiplier_arm_R_T,dimensionless,1,user_defined
E_aortic_arch_C94,J_per_m3,400000,ADAN_86
l_aortic_arch_C94,metre,0.0432111,ADAN_86
r_0_aortic_arch_C94,metre,0.0117401,ADAN_86
u_0_aortic_arch_C94,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_aortic_arch_C94,J_per_m3,0,user_defined
theta_aortic_arch_C94,dimensionless,90,defined_by_user
E_thoracic_aorta_C96,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C96,metre,0.00989803,ADAN_86
r_0_thoracic_aorta_C96,metre,0.0104579,ADAN_86
u_0_thoracic_aorta_C96,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C96,J_per_m3,0,user_defined
theta_thoracic_aorta_C96,dimensionless,180,defined_by_user
E_thoracic_aorta_C100,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C100,metre,0.00788038,ADAN_86
r_0_thoracic_aorta_C100,metre,0.0102897,ADAN_86
u_0_thoracic_aorta_C100,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C100,J_per_m3,0,user_defined
theta_thoracic_aorta_C100,dimensionless,180,defined_by_user
E_thoracic_aorta_C104,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C104,metre,0.0155561,ADAN_86
r_0_thoracic_aorta_C104,metre,0.0100681,ADAN_86
u_0_thoracic_aorta_C104,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C104,J_per_m3,0,user_defined
theta_thoracic_aorta_C104,dimensionless,180,defined_by_user
E_thoracic_aorta_C108,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C108,metre,0.00532705,ADAN_86
r_0_thoracic_aorta_C108,metre,0.00987279,ADAN_86
u_0_thoracic_aorta_C108,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C108,J_per_m3,0,user_defined
theta_thoracic_aorta_C108,dimensionless,180,defined_by_user
E_thoracic_aorta_C112,J_per_m3,400000,ADAN_86
l_thoracic_aorta_C112,metre,0.121566,ADAN_86
r_0_thoracic_aorta_C112,metre,0.00847543,ADAN_86
u_0_thoracic_aorta_C112,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_thoracic_aorta_C112,J_per_m3,0,user_defined
theta_thoracic_aorta_C112,dimensionless,180,defined_by_user
E_abdominal_aorta_C114,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C114,metre,0.00324767,ADAN_86
r_0_abdominal_aorta_C114,metre,0.00751533,ADAN_86
u_0_abdominal_aorta_C114,J_per_m3,10640,AssumedRefOf80mmHg
theta_abdominal_aorta_C114,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C114,J_per_m3,0,user_defined
R_T_trunk_C_T,Js_per_m6,731840000,15_07_2022_identified
C_T_trunk_C_T,m6_per_J,0.000000004,to_be_identified
I_T_trunk_C_T,Js2_per_m6,0.000001,defined_by_user
u_ext_trunk_C_T,J_per_m3,0,user_defined
R_local_multiplier_trunk_C_T,dimensionless,1,assumed_for_no_local_control
E_abdominal_aorta_C136,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C136,metre,0.0139886,ADAN_86
r_0_abdominal_aorta_C136,metre,0.00742666,ADAN_86
u_0_abdominal_aorta_C136,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C136,J_per_m3,0,user_defined
theta_abdominal_aorta_C136,dimensionless,180,defined_by_user
E_abdominal_aorta_C164,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C164,metre,0.00431913,ADAN_86
r_0_abdominal_aorta_C164,metre,0.00729199,ADAN_86
u_0_abdominal_aorta_C164,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C164,J_per_m3,0,user_defined
theta_abdominal_aorta_C164,dimensionless,180,defined_by_user
E_abdominal_aorta_C176,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C176,metre,0.0119773,ADAN_86
r_0_abdominal_aorta_C176,metre,0.00718902,ADAN_86
u_0_abdominal_aorta_C176,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C176,J_per_m3,0,user_defined
theta_abdominal_aorta_C176,dimensionless,180,defined_by_user
E_abdominal_aorta_C188,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C188,metre,0.0540907,ADAN_86
r_0_abdominal_aorta_C188,metre,0.00679934,ADAN_86
u_0_abdominal_aorta_C188,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_abdominal_aorta_C188,J_per_m3,0,user_defined
theta_abdominal_aorta_C188,dimensionless,180,defined_by_user
E_abdominal_aorta_C192,J_per_m3,400000,ADAN_86
l_abdominal_aorta_C192,metre,0.042231,ADAN_86
r_0_abdominal_aorta_C192,metre,0.00612422,ADAN_86
u_0_abdominal_aorta_C192,J_per_m3,10640,AssumedRefOf80mmHg
theta_abdominal_aorta_C192,dimensionless,180,defined_by_user
u_ext_abdominal_aorta_C192,J_per_m3,0,user_defined
E_common_iliac_L194,J_per_m3,400000,ADAN_86
l_common_iliac_L194,metre,0.0740524,ADAN_86
r_0_common_iliac_L194,metre,0.00428142,ADAN_86
u_0_common_iliac_L194,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_iliac_L194,J_per_m3,0,user_defined
theta_common_iliac_L194,dimensionless,180,defined_by_user
E_external_iliac_L198,J_per_m3,800000,ADAN_86
l_external_iliac_L198,metre,0.102358,ADAN_86
r_0_external_iliac_L198,metre,0.00328821,ADAN_86
u_0_external_iliac_L198,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_iliac_L198,J_per_m3,0,user_defined
theta_external_iliac_L198,dimensionless,180,defined_by_user
E_common_iliac_R216,J_per_m3,400000,ADAN_86
l_common_iliac_R216,metre,0.0764393,ADAN_86
r_0_common_iliac_R216,metre,0.00430633,ADAN_86
u_0_common_iliac_R216,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_common_iliac_R216,J_per_m3,0,user_defined
theta_common_iliac_R216,dimensionless,180,defined_by_user
E_external_iliac_R220,J_per_m3,800000,ADAN_86
l_external_iliac_R220,metre,0.102358,ADAN_86
r_0_external_iliac_R220,metre,0.00328821,ADAN_86
u_0_external_iliac_R220,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_iliac_R220,J_per_m3,0,user_defined
theta_external_iliac_R220,dimensionless,180,defined_by_user
E_femoral_L200,J_per_m3,800000,ADAN_86
l_femoral_L200,metre,0.0315982,ADAN_86
r_0_femoral_L200,metre,0.00317347,ADAN_86
u_0_femoral_L200,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_femoral_L200,J_per_m3,0,user_defined
theta_femoral_L200,dimensionless,180,defined_by_user
E_femoral_R222,J_per_m3,800000,ADAN_86
l_femoral_R222,metre,0.0315982,ADAN_86
r_0_femoral_R222,metre,0.00317347,ADAN_86
u_0_femoral_R222,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_femoral_R222,J_per_m3,0,user_defined
theta_femoral_R222,dimensionless,180,defined_by_user
R_T_leg_L_T,Js_per_m6,1900000000,to_be_identified
C_T_leg_L_T,m6_per_J,4E-10,to_be_identified
I_T_leg_L_T,Js2_per_m6,0.000001,defined_by_user
u_ext_leg_L_T,J_per_m3,0,user_defined
Delta_R_leg_L_T,dimensionless,0,user_defined
R_local_multiplier_leg_L_T,dimensionless,1,user_defined
R_T_leg_R_T,Js_per_m6,1900000000,to_be_identified
C_T_leg_R_T,m6_per_J,4E-10,to_be_identified
I_T_leg_R_T,Js2_per_m6,0.000001,defined_by_user
u_ext_leg_R_T,J_per_m3,0,user_defined
Delta_R_leg_R_T,dimensionless,0,user_defined
R_local_multiplier_leg_R_T,dimensionless,1,user_defined
R_venous_lb,Js_per_m6,0.0000001,small_chosen
C_venous_lb,m6_per_J,0.0000005,to_be_identified
u_ext_venous_lb,J_per_m3,0,user_defined
I_venous_lb,Js2_per_m6,0.0000001,small_chosen
q_us_0_venous_lb,m3,0.0009,user_defined_TO_BE_FOUND
Delta_C_venous_lb,dimensionless,0,user_defined
R_venous_ub,Js_per_m6,0.0000001,small_chosen
C_venous_ub,m6_per_J,0.0000005,to_be_identified
u_ext_venous_ub,J_per_m3,0,user_defined
I_venous_ub,Js2_per_m6,0.0000001,small_chosen
q_us_0_venous_ub,m3,0.0009,user_defined_TO_BE_FOUND
Delta_C_venous_ub,dimensionless,0,user_defined
R_venous_ivc,Js_per_m6,0.0000001,small_chosen
C_venous_ivc,m6_per_J,0.0000005,to_be_identified
u_ext_venous_ivc,J_per_m3,0,user_defined
I_venous_ivc,Js2_per_m6,0.0000001,small_chosen
q_us_0_venous_ivc,m3,0.00035,user_defined_TO_BE_FOUND
Delta_C_venous_ivc,dimensionless,0,user_defined
R_venous_svc,Js_per_m6,0.0000001,small_chosen
C_venous_svc,m6_per_J,0.0000005,to_be_identified
u_ext_venous_svc,J_per_m3,0,user_defined
I_venous_svc,Js2_per_m6,0.0000001,small_chosen
Delta_C_venous_svc,dimensionless,0,user_defined
q_us_0_venous_svc,m3,0.00035,user_defined_TO_BE_FOUND
q_0_middle_cerebral_L_GE,m3,0.0001635,Ursino2001AnIntegratedModel_divided_into_brain_compartments
M_CO2_middle_cerebral_L_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_middle_cerebral_L_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_middle_cerebral_R_GE,m3,0.0001635,Ursino2001AnIntegratedModel_divided_into_brain_compartments
M_CO2_middle_cerebral_R_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_middle_cerebral_R_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_anterior_cerebral_L_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartment
M_CO2_anterior_cerebral_L_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_anterior_cerebral_L_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_anterior_cerebral_R_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartments
M_CO2_anterior_cerebral_R_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_anterior_cerebral_R_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_posterior_cerebral_L_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartments
M_CO2_posterior_cerebral_L_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_posterior_cerebral_L_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_posterior_cerebral_R_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartments
M_CO2_posterior_cerebral_R_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_posterior_cerebral_R_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_external_carotid_L_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartments
M_CO2_external_carotid_L_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_external_carotid_L_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_external_carotid_R_GE,m3,0.0001635,Magosso2001_divided_into_brain_compartments
M_CO2_external_carotid_R_GE,m3_per_s,0.000000083,Magosso2001_divided_into_brain_compartments
M_O2_external_carotid_R_GE,m3_per_s,-0.000000099,Magosso2001_divided_into_brain_compartments
q_0_arm_L_GE,m3,0.0056,Magosso2001_divided_into_muscle_compartments
M_CO2_arm_L_GE,m3_per_s,0.000000108,Magosso2001_divided_into_muscle_compartments
M_O2_arm_L_GE,m3_per_s,-0.000000138,Magosso2001_divided_into_muscle_compartments
q_0_arm_R_GE,m3,0.0056,Magosso2001_divided_into_muscle_compartments
M_CO2_arm_R_GE,m3_per_s,0.000000108,Magosso2001_divided_into_muscle_compartments
M_O2_arm_R_GE,m3_per_s,-0.000000138,Magosso2001_divided_into_muscle_compartments
q_0_leg_L_GE,m3,0.01,Magosso2001_divided_into_muscle_compartments
M_CO2_leg_L_GE,m3_per_s,0.00000025,Magosso2001_divided_into_muscle_compartments
M_O2_leg_L_GE,m3_per_s,-0.00000025,Magosso2001_divided_into_muscle_compartments
q_0_leg_R_GE,m3,0.01,Magosso2001_divided_into_muscle_compartments
M_CO2_leg_R_GE,m3_per_s,0.00000025,Magosso2001_divided_into_muscle_compartments
M_O2_leg_R_GE,m3_per_s,-0.00000025,Magosso2001_divided_into_muscle_compartments
q_0_trunk_C_GE,m3,0.002673,Magosso2001_splanchnic
M_CO2_trunk_C_GE,m3_per_s,0.0000015,Magosso2001_splanchnic
M_O2_trunk_C_GE,m3_per_s,0.0000018,Magosso2001_splanchnic
q_0_arterial_gas_transport,m3,0.0003,user_defined
q_0_venous_gas_transport,m3,0.0003,user_defined
P_nom_common_carotid_L_baro,J_per_m3,12399,Magosso2001AndUrsino2000
P_baro_init_common_carotid_L_baro,J_per_m3,12399,Magosso2001AndUrsino2000
tau_zb_common_carotid_L_baro,second,6.37,Magosso2001AndUrsino2000
tau_pb_common_carotid_L_baro,second,2.076,Magosso2001AndUrsino2000
f_ab_min_common_carotid_L_baro,per_s,2.52,Magosso2001AndUrsino2000
f_ab_max_common_carotid_L_baro,per_s,47.78,Magosso2001AndUrsino2000
k_ab_common_carotid_L_baro,J_per_m3,1567,Magosso2001AndUrsino2000
AA_arterial_chemoreceptor,dimensionless,600,Magosso2001AndUrsino2000
BB_arterial_chemoreceptor,dimensionless,10.18,Magosso2001AndUrsino2000
C_CO2_a_nom_arterial_chemoreceptor,dimensionless,0.36,Magosso2001AndUrsino2000
K_O2_arterial_chemoreceptor,dimensionless,200,Magosso2001AndUrsino2000
K_CO2_arterial_chemoreceptor,per_s,1,Magosso2001AndUrsino2000
K_stat_arterial_chemoreceptor,per_s,20,Magosso2001AndUrsino2000
K_dyn_arterial_chemoreceptor,per_s,45,Magosso2001AndUrsino2000
tau_cap_arterial_chemoreceptor,second,3.5,Magosso2001AndUrsino2000
tau_CO2_cc_dyn_arterial_chemoreceptor,dimensionless,600,Magosso2001AndUrsino2000
alpha_O2_arterial_chemoreceptor,m3_per_J,2.33e-07,Magosso2001AndUrsino2000_converted_from_0.003_per_100ml_per_mmHg
Hgb,kg_per_m3,150,West2008
W_cv,dimensionless,0.208,Magosso2001AndUrsino2000
f_ev_0,per_s,3.2,Magosso2001AndUrsino2000
f_ev_inf,per_s,6.3,Magosso2001AndUrsino2000
f_ab_0,per_s,25,Magosso2001AndUrsino2000
theta_v,per_s,-0.68,Magosso2001AndUrsino2000
k_ev,per_s,7.06,Magosso2001AndUrsino2000
W_bs_sympathetic_efferent,dimensionless,-1.1375,Magosso2001AndUrsino2000
W_cs_sympathetic_efferent,dimensionless,1.56,Magosso2001AndUrsino2000
f_es_0,per_s,16.11,Magosso2001AndUrsino2000
f_es_inf,per_s,2.1,Magosso2001AndUrsino2000
f_es_max,per_s,60,Magosso2001AndUrsino2000
k_es,second,0.0675,Magosso2001AndUrsino2000
G_theta_trunk_resistance_effector,dimensionless,1.0,assumed_that_R_can_double_to_be_improved
tau_theta_trunk_resistance_effector,second,6,Magosso2001AndUrsino2000
f_es_min,per_s,2.66,Magosso2001AndUrsino2000
f_es_mid,per_s,10.0,to_be_calibrated
G_theta_arm_leg_resistance_effector,dimensionless,1.0,assumed_that_R_can_double_to_be_improved
tau_theta_arm_leg_resistance_effector,second,6,Magosso2001AndUrsino2000
G_theta_lv_elastance_effector,J_per_m6,63330000,Magosso2001AndUrsino2000
tau_theta_lv_elastance_effector,second,8,Magosso2001AndUrsino2000
G_theta_rv_elastance_effector,J_per_m6,37600000,Magosso2001AndUrsino2000
tau_theta_rv_elastance_effector,second,8,Magosso2001AndUrsino2000
G_Ts_heart_period_effector,second,-0.13,Magosso2001AndUrsino2000
G_Tv_heart_period_effector,s2,0.09,Magosso2001AndUrsino2000
tau_Ts_heart_period_effector,second,2,Magosso2001AndUrsino2000
tau_Tv_heart_period_effector,second,1.5,Magosso2001AndUrsino2000
G_theta_us_venous_constriction_effector,dimensionless,0.3,assumed_to_be_improved
G_theta_compliance_venous_constriction_effector,dimensionless,0.3,assumed_to_be_improved
tau_theta_us_venous_constriction_effector,second,20,Magosso2001AndUrsino2000
tau_theta_compliance_venous_constriction_effector,second,20,Magosso2001AndUrsino2000_AssumedFrom_tau_theta_us
P_CO2_a_nom,J_per_m3,5332.8,Magosso2001AndUrsino2000
k_CO2_m,J_per_m3,19038,Magosso2001AndUrsino2000
C_O2_vm_nom,dimensionless,0.155,Magosso2001AndUrsino2000
tau_O2,second,10,Magosso2001AndUrsino2000
tau_CO2,second,20,Magosso2001AndUrsino2000
g_O2_m,dimensionless,30,Magosso2001AndUrsino2000
C_O2_vb_nom,dimensionless,0.14,Magosso2001AndUrsino2000
g_O2_b,dimensionless,10,Magosso2001AndUrsino2000
A_b_lc,dimensionless,20.9,Magosso2001AndUrsino2000
B_b_lc,dimensionless,92.8,Magosso2001AndUrsino2000
C_b_lc,dimensionless,1530000000000000,Magosso2001AndUrsino2000
D_b_lc,dimensionless,-5.2551,Magosso2001AndUrsino2000
q_C_init_pvn,m3,0,user_defined
q_C_init_venous_lb,m3,0,user_defined
q_C_init_venous_ub,m3,0,user_defined
q_C_init_venous_ivc,m3,0,user_defined
q_C_init_venous_svc,m3,0,user_defined
C_CO2_p_init_middle_cerebral_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_middle_cerebral_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_middle_cerebral_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_middle_cerebral_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_anterior_cerebral_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_anterior_cerebral_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_anterior_cerebral_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_anterior_cerebral_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_posterior_cerebral_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_posterior_cerebral_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_posterior_cerebral_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_posterior_cerebral_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_external_carotid_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_external_carotid_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_external_carotid_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_external_carotid_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_arm_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_arm_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_arm_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_arm_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_leg_L_GE,dimensionless,0.52,user_defined
C_O2_p_init_leg_L_GE,dimensionless,0.15,user_defined
C_CO2_p_init_leg_R_GE,dimensionless,0.52,user_defined
C_O2_p_init_leg_R_GE,dimensionless,0.15,user_defined
C_CO2_p_init_trunk_C_GE,dimensionless,0.52,user_defined
C_O2_p_init_trunk_C_GE,dimensionless,0.15,user_defined
C_O2_out_init_arterial_gas_transport,dimensionless,0.2,user_defined
C_CO2_out_init_arterial_gas_transport,dimensionless,0.48,user_defined
C_O2_out_init_venous_gas_transport,dimensionless,0.15,user_defined
C_CO2_out_init_venous_gas_transport,dimensionless,0.52,user_defined
q_us_posterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_posterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_posterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_posterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_external_carotid_L_T,m3,0,user_defined_TO_DO
q_init_external_carotid_L_T,m3,0,user_defined_TO_DO
q_us_external_carotid_R_T,m3,0,user_defined_TO_DO
q_init_external_carotid_R_T,m3,0,user_defined_TO_DO
q_us_middle_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_middle_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_middle_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_middle_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_anterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_anterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_anterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_anterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_arm_L_T,m3,0,user_defined_TO_DO
q_init_arm_L_T,m3,0,user_defined_TO_DO
q_us_arm_R_T,m3,0,user_defined_TO_DO
q_init_arm_R_T,m3,0,user_defined_TO_DO
q_us_trunk_C_T,m3,0,user_defined_TO_DO
q_init_trunk_C_T,m3,0,user_defined_TO_DO
q_us_leg_L_T,m3,0,user_defined_TO_DO
q_init_leg_L_T,m3,0,user_defined_TO_DO
q_us_leg_R_T,m3,0,user_defined_TO_DO
q_init_leg_R_T,m3,0,user_defined_TO_DO
