variable_name,units,value,data_reference
u_ext_common_iliac_R216,J_per_m3,0,user_defined
theta_common_iliac_R216,dimensionless,180,defined_by_user
E_external_iliac_R220,J_per_m3,800000,ADAN_86
l_external_iliac_R220,metre,0.102358,ADAN_86
r_0_external_iliac_R220,metre,0.00328821,ADAN_86
u_0_external_iliac_R220,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_external_iliac_R220,J_per_m3,0,user_defined
theta_external_iliac_R220,dimensionless,180,defined_by_user
E_femoral_L200,J_per_m3,800000,ADAN_86
l_femoral_L200,metre,0.0315982,ADAN_86
r_0_femoral_L200,metre,0.00317347,ADAN_86
u_0_femoral_L200,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_femoral_L200,J_per_m3,0,user_defined
theta_femoral_L200,dimensionless,180,defined_by_user
E_femoral_R222,J_per_m3,800000,ADAN_86
l_femoral_R222,metre,0.0315982,ADAN_86
r_0_femoral_R222,metre,0.00317347,ADAN_86
u_0_femoral_R222,J_per_m3,10640,AssumedRefOf80mmHg
u_ext_femoral_R222,J_per_m3,0,user_defined
theta_femoral_R222,dimensionless,180,defined_by_user
R_T_leg_L_T,Js_per_m6,1959400000,07_11_2022_identified
C_T_leg_L_T,m6_per_J,4E-10,to_be_identified
u_ext_leg_L_T,J_per_m3,0,user_defined
R_T_leg_R_T,Js_per_m6,1959400000,07_11_2022_identified
C_T_leg_R_T,m6_per_J,4E-10,to_be_identified
u_ext_leg_R_T,J_per_m3,0,user_defined
R_venous_lb,Js_per_m6,0.0000001,small_chosen
C_venous_lb,m6_per_J,0.0000015002,07_11_2022_identified
u_ext_venous_lb,J_per_m3,0,user_defined
I_venous_lb,Js2_per_m6,0.01,small_chosen
R_venous_ub,Js_per_m6,0.0000001,small_chosen
C_venous_ub,m6_per_J,0.0000015002,07_11_2022_identified
u_ext_venous_ub,J_per_m3,0,user_defined
I_venous_ub,Js2_per_m6,0.01,small_chosen
R_venous_ivc,Js_per_m6,0.0000001,small_chosen
C_venous_ivc,m6_per_J,0.0000015002,07_11_2022_identified
u_ext_venous_ivc,J_per_m3,0,user_defined
I_venous_ivc,Js2_per_m6,0.01,small_chosen
R_venous_svc,Js_per_m6,0.0000001,small_chosen
C_venous_svc,m6_per_J,0.0000015002,07_11_2022_identified
u_ext_venous_svc,J_per_m3,0,user_defined
I_venous_svc,Js2_per_m6,0.01,small_chosen
R_par,Js_per_m6,9298100,07_11_2022_identified
C_par,m6_per_J,3.09077E-10,to_be_identified
u_ext_par,J_per_m3,0,user_defined
I_par,Js2_per_m6,0.01,Blanco_2013_Table_8
R_pvn,Js_per_m6,1333000,Blanco_2013_Table_8
C_pvn,m6_per_J,0.0000000060015,to_be_identified
u_ext_pvn,J_per_m3,0,user_defined
I_pvn,Js2_per_m6,0.000001,Blanco_2013_Table_8
q_us_0_venous_lb,m3,0,small_chosen
Delta_q_us_venous_lb,dimensionless,0,small_chosen
Delta_C_venous_lb,dimensionless,0,user_defined
q_us_0_venous_ub,m3,0,small_chosen
Delta_C_venous_ub,dimensionless,0,user_defined
Delta_q_us_venous_ub,dimensionless,0,small_chosen
q_us_0_venous_ivc,m3,0,small_chosen
Delta_q_us_venous_ivc,dimensionless,0,small_chosen
Delta_C_venous_ivc,dimensionless,0,user_defined
q_us_0_venous_svc,m3,0,small_chosen
Delta_q_us_venous_svc,dimensionless,0,small_chosen
Delta_C_venous_svc,dimensionless,0,user_defined
q_C_init_venous_lb,m3,0,user_defined
q_C_init_venous_ub,m3,0,user_defined
q_C_init_venous_ivc,m3,0,user_defined
q_C_init_venous_svc,m3,0,user_defined
q_us_posterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_posterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_posterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_posterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_external_carotid_L_T,m3,0,user_defined_TO_DO
q_init_external_carotid_L_T,m3,0,user_defined_TO_DO
q_us_external_carotid_R_T,m3,0,user_defined_TO_DO
q_init_external_carotid_R_T,m3,0,user_defined_TO_DO
q_us_middle_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_middle_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_middle_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_middle_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_anterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_init_anterior_cerebral_L_T,m3,0,user_defined_TO_DO
q_us_anterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_init_anterior_cerebral_R_T,m3,0,user_defined_TO_DO
q_us_arm_L_T,m3,0,user_defined_TO_DO
q_init_arm_L_T,m3,0,user_defined_TO_DO
q_us_arm_R_T,m3,0,user_defined_TO_DO
q_init_arm_R_T,m3,0,user_defined_TO_DO
q_us_trunk_C_T,m3,0,user_defined_TO_DO
q_init_trunk_C_T,m3,0,user_defined_TO_DO
q_us_leg_L_T,m3,0,user_defined_TO_DO
q_init_leg_L_T,m3,0,user_defined_TO_DO
q_us_leg_R_T,m3,0,user_defined_TO_DO
q_init_leg_R_T,m3,0,user_defined_TO_DO
u_0_par,J_per_m3,1463,Mynard&Smolich_2015_assumedRefOf11mmHg
q_0_par,m3,0,user_defined_TO_DO
r_0_par,metre,0.0135,Mynard&Smolich_2015_mainPA_NOT_USED
l_par,metre,0.043,Mynard&Smolich_2015_mainPA_NOT_USED
u_0_pvn,J_per_m3,1330,Mynard&Smolich_2015_assumedRefOf10mmHg
q_0_pvn,m3,0,user_defined_TO_DO
r_0_pvn,metre,0.00864,Mynard&Smolich_2015_rightInfPV_NOT_USED
l_pvn,metre,0.0235237,Mynard&Smolich_2015_rightInfPV_NOT_USED
