variable_name,units,comp_env,value,data_reference
theta_anterior_communicating_C44,dimensionless,systemic,90,defined_by_user
E_basilar_C4,J_per_m3,systemic,1600000,ADAN_218
l_basilar_C4,metre,systemic,0.0226443,ADAN_218
r_basilar_C4,metre,systemic,0.00172394,ADAN_218
theta_basilar_C4,dimensionless,systemic,90,defined_by_user
E_callosomarginal_L172,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_L172,metre,systemic,0.0113312,ADAN_218
r_callosomarginal_L172,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_L172,dimensionless,systemic,90,defined_by_user
E_callosomarginal_L176,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_L176,metre,systemic,0.0172952,ADAN_218
r_callosomarginal_L176,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_L176,dimensionless,systemic,90,defined_by_user
E_callosomarginal_L180,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_L180,metre,systemic,0.0139198,ADAN_218
r_callosomarginal_L180,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_L180,dimensionless,systemic,90,defined_by_user
E_callosomarginal_L184,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_L184,metre,systemic,0.00496294,ADAN_218
r_callosomarginal_L184,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_L184,dimensionless,systemic,90,defined_by_user
E_callosomarginal_R240,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_R240,metre,systemic,0.0113311,ADAN_218
r_callosomarginal_R240,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_R240,dimensionless,systemic,90,defined_by_user
E_callosomarginal_R244,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_R244,metre,systemic,0.0172952,ADAN_218
r_callosomarginal_R244,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_R244,dimensionless,systemic,90,defined_by_user
E_callosomarginal_R248,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_R248,metre,systemic,0.0139198,ADAN_218
r_callosomarginal_R248,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_R248,dimensionless,systemic,90,defined_by_user
E_callosomarginal_R252,J_per_m3,systemic,1600000,ADAN_218
l_callosomarginal_R252,metre,systemic,0.00496295,ADAN_218
r_callosomarginal_R252,metre,systemic,0.000623142,ADAN_218
theta_callosomarginal_R252,dimensionless,systemic,90,defined_by_user
E_internal_carotid_L112,J_per_m3,systemic,1600000,ADAN_218
l_internal_carotid_L112,metre,systemic,0.00196966,ADAN_218
r_internal_carotid_L112,metre,systemic,0.00132843,ADAN_218
theta_internal_carotid_L112,dimensionless,systemic,90,defined_by_user
E_internal_carotid_R48,J_per_m3,systemic,1600000,ADAN_218
l_internal_carotid_R48,metre,systemic,0.00196955,ADAN_218
r_internal_carotid_R48,metre,systemic,0.00132843,ADAN_218
theta_internal_carotid_R48,dimensionless,systemic,90,defined_by_user
E_medial_occipital_dorsal_branch_to_corpus_callosum_L28,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_dorsal_branch_to_corpus_callosum_L28,metre,systemic,0.0251851,ADAN_218
r_medial_occipital_dorsal_branch_to_corpus_callosum_L28,metre,systemic,0.000349979,ADAN_218
theta_medial_occipital_dorsal_branch_to_corpus_callosum_L28,dimensionless,systemic,90,defined_by_user
E_medial_occipital_dorsal_branch_to_corpus_callosum_R224,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_dorsal_branch_to_corpus_callosum_R224,metre,systemic,0.0251847,ADAN_218
r_medial_occipital_dorsal_branch_to_corpus_callosum_R224,metre,systemic,0.000349979,ADAN_218
theta_medial_occipital_dorsal_branch_to_corpus_callosum_R224,dimensionless,systemic,90,defined_by_user
E_medial_occipital_L188,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_L188,metre,systemic,0.00490507,ADAN_218
r_medial_occipital_L188,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_L188,dimensionless,systemic,90,defined_by_user
E_medial_occipital_L192,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_L192,metre,systemic,0.00892062,to_find_reference
r_medial_occipital_L192,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_L192,dimensionless,systemic,90,defined_by_user
E_medial_occipital_L200,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_L200,metre,systemic,0.0126049,ADAN_218
r_medial_occipital_L200,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_L200,dimensionless,systemic,90,defined_by_user
E_medial_occipital_L26,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_L26,metre,systemic,0.0321752,ADAN_218
r_medial_occipital_L26,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_L26,dimensionless,systemic,90,defined_by_user
E_medial_occipital_R222,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_R222,metre,systemic,0.0321754,ADAN_218
r_medial_occipital_R222,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_R222,dimensionless,systemic,90,defined_by_user
E_medial_occipital_R256,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_R256,metre,systemic,0.00490474,ADAN_218
r_medial_occipital_R256,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_R256,dimensionless,systemic,90,defined_by_user
E_medial_occipital_R260,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_R260,metre,systemic,0.00892067,ADAN_218
r_medial_occipital_R260,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_R260,dimensionless,systemic,90,defined_by_user
E_medial_occipital_R268,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_R268,metre,systemic,0.0126049,ADAN_218
r_medial_occipital_R268,metre,systemic,0.000795007,ADAN_218
theta_medial_occipital_R268,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L136,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L136,metre,systemic,0.00142512,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L136,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L136,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L140,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L140,metre,systemic,0.000932844,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L140,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L140,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L144,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L144,metre,systemic,0.0283599,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L144,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L144,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L148,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L148,metre,systemic,0.0182043,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L148,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L148,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L152,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L152,metre,systemic,0.00708809,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L152,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L152,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L160,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L160,metre,systemic,0.00549683,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L160,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L160,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_L164,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_L164,metre,systemic,0.0105444,ADAN_218
r_middle_cerebral_inferior_terminal_branch_L164,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_L164,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R102,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R102,metre,systemic,0.0105443,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R102,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R102,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R74,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R74,metre,systemic,0.00142516,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R74,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R74,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R78,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R78,metre,systemic,0.000932844,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R78,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R78,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R82,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R82,metre,systemic,0.0283601,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R82,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R82,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R86,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R86,metre,systemic,0.0182041,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R86,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R86,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R90,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R90,metre,systemic,0.00708809,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R90,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R90,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_inferior_terminal_branch_R98,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_inferior_terminal_branch_R98,metre,systemic,0.00549683,ADAN_218
r_middle_cerebral_inferior_terminal_branch_R98,metre,systemic,0.000816459,ADAN_218
theta_middle_cerebral_inferior_terminal_branch_R98,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_L114,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_L114,metre,systemic,0.00182233,ADAN_218
r_middle_cerebral_L114,metre,systemic,0.00104132,ADAN_218
theta_middle_cerebral_L114,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_L118,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_L118,metre,systemic,0.0283007,ADAN_218
r_middle_cerebral_L118,metre,systemic,0.00104132,ADAN_218
theta_middle_cerebral_L118,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_R52,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_R52,metre,systemic,0.00182229,ADAN_218
r_middle_cerebral_R52,metre,systemic,0.00104132,ADAN_218
theta_middle_cerebral_R52,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_R56,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_R56,metre,systemic,0.028301,ADAN_218
r_middle_cerebral_R56,metre,systemic,0.00104132,ADAN_218
theta_middle_cerebral_R56,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_L120,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_L120,metre,systemic,0.00251165,ADAN_218
r_middle_cerebral_superior_terminal_branch_L120,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_L120,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_L124,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_L124,metre,systemic,0.0133091,ADAN_218
r_middle_cerebral_superior_terminal_branch_L124,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_L124,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_L128,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_L128,metre,systemic,0.012255,ADAN_218
r_middle_cerebral_superior_terminal_branch_L128,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_L128,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_R58,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_R58,metre,systemic,0.00251165,ADAN_218
r_middle_cerebral_superior_terminal_branch_R58,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_R58,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_R62,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_R62,metre,systemic,0.013309,ADAN_218
r_middle_cerebral_superior_terminal_branch_R62,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_R62,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_superior_terminal_branch_R66,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_superior_terminal_branch_R66,metre,systemic,0.012255,ADAN_218
r_middle_cerebral_superior_terminal_branch_R66,metre,systemic,0.000877201,ADAN_218
theta_middle_cerebral_superior_terminal_branch_R66,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_L14,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_L14,metre,systemic,0.00472985,ADAN_218
r_occipital_lateral_L14,metre,systemic,0.00064999,ADAN_218
theta_occipital_lateral_L14,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_L18,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_L18,metre,systemic,0.0111052,ADAN_218
r_occipital_lateral_L18,metre,systemic,0.000649994,ADAN_218
theta_occipital_lateral_L18,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_L22,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_L22,metre,systemic,0.012455,ADAN_218
r_occipital_lateral_L22,metre,systemic,0.000649994,ADAN_218
theta_occipital_lateral_L22,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_R210,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_R210,metre,systemic,0.00472973,ADAN_218
r_occipital_lateral_R210,metre,systemic,0.000649994,ADAN_218
theta_occipital_lateral_R210,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_R214,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_R214,metre,systemic,0.0111056,ADAN_218
r_occipital_lateral_R214,metre,systemic,0.000649994,ADAN_218
theta_occipital_lateral_R214,dimensionless,systemic,90,defined_by_user
E_occipital_lateral_R218,J_per_m3,systemic,1600000,ADAN_218
l_occipital_lateral_R218,metre,systemic,0.012455,ADAN_218
r_occipital_lateral_R218,metre,systemic,0.000649994,ADAN_218
theta_occipital_lateral_R218,dimensionless,systemic,90,defined_by_user
E_pericallosal_L32,J_per_m3,systemic,1600000,ADAN_218
l_pericallosal_L32,metre,systemic,0.015668,ADAN_218
r_pericallosal_L32,metre,systemic,0.000800314,ADAN_218
theta_pericallosal_L32,dimensionless,systemic,90,defined_by_user
E_pericallosal_L36,J_per_m3,systemic,1600000,ADAN_218
l_pericallosal_L36,metre,systemic,0.0557509,ADAN_218
r_pericallosal_L36,metre,systemic,0.000800314,ADAN_218
theta_pericallosal_L36,dimensionless,systemic,90,defined_by_user
E_pericallosal_R228,J_per_m3,systemic,1600000,ADAN_218
l_pericallosal_R228,metre,systemic,0.015668,ADAN_218
r_pericallosal_R228,metre,systemic,0.000800314,ADAN_218
theta_pericallosal_R228,dimensionless,systemic,90,defined_by_user
E_pericallosal_R232,J_per_m3,systemic,1600000,ADAN_218
l_pericallosal_R232,metre,systemic,0.0557509,ADAN_218
r_pericallosal_R232,metre,systemic,0.000800314,ADAN_218
theta_pericallosal_R232,dimensionless,systemic,90,defined_by_user
E_posterior_cerebral_postcommunicating_part_L12,J_per_m3,systemic,1.60E+06,EMPTY_MUST_BE_FILLED
l_posterior_cerebral_postcommunicating_part_L12,metre,systemic,1.28E-02,EMPTY_MUST_BE_FILLED
r_posterior_cerebral_postcommunicating_part_L12,metre,systemic,8.69E-04,EMPTY_MUST_BE_FILLED
theta_posterior_cerebral_postcommunicating_part_L12,dimensionless,systemic,90,EMPTY_MUST_BE_FILLED
E_posterior_cerebral_postcommunicating_part_R208,J_per_m3,systemic,1.60E+06,EMPTY_MUST_BE_FILLED
l_posterior_cerebral_postcommunicating_part_R208,metre,systemic,1.28E-02,EMPTY_MUST_BE_FILLED
r_posterior_cerebral_postcommunicating_part_R208,metre,systemic,8.69E-04,EMPTY_MUST_BE_FILLED
theta_posterior_cerebral_postcommunicating_part_R208,dimensionless,systemic,90,EMPTY_MUST_BE_FILLED
E_posterior_cerebral_precommunicating_part_L6,J_per_m3,systemic,1.60E+06,EMPTY_MUST_BE_FILLED
l_posterior_cerebral_precommunicating_part_L6,metre,systemic,6.98E-03,EMPTY_MUST_BE_FILLED
r_posterior_cerebral_precommunicating_part_L6,metre,systemic,8.16E-04,EMPTY_MUST_BE_FILLED
theta_posterior_cerebral_precommunicating_part_L6,dimensionless,systemic,90,EMPTY_MUST_BE_FILLED
E_posterior_cerebral_precommunicating_part_R204,J_per_m3,systemic,1.60E+06,EMPTY_MUST_BE_FILLED
l_posterior_cerebral_precommunicating_part_R204,metre,systemic,7.78E-03,EMPTY_MUST_BE_FILLED
r_posterior_cerebral_precommunicating_part_R204,metre,systemic,8.16E-04,EMPTY_MUST_BE_FILLED
theta_posterior_cerebral_precommunicating_part_R204,dimensionless,systemic,90,EMPTY_MUST_BE_FILLED
E_posterior_communicating_L8,J_per_m3,systemic,1600000,ADAN_218
l_posterior_communicating_L8,metre,systemic,0.0165974,ADAN_218
r_posterior_communicating_L8,metre,systemic,0.000494463,ADAN_218
theta_posterior_communicating_L8,dimensionless,systemic,90,defined_by_user
E_posterior_communicating_R206,J_per_m3,systemic,1600000,ADAN_218
l_posterior_communicating_R206,metre,systemic,0.016597,ADAN_218
r_posterior_communicating_R206,metre,systemic,0.000494463,ADAN_218
theta_posterior_communicating_R206,dimensionless,systemic,90,defined_by_user
E_vertebral_L2,J_per_m3,systemic,800000,ADAN_86
l_vertebral_L2,metre,systemic,0.209765,ADAN_86
r_vertebral_L2,metre,systemic,0.00133527,ADAN_86
theta_vertebral_L2,dimensionless,systemic,0,defined_by_user
E_vertebral_R272,J_per_m3,systemic,800000,ADAN_86
l_vertebral_R272,metre,systemic,0.210146,ADAN_86
r_vertebral_R272,metre,systemic,0.00133527,ADAN_86
theta_vertebral_R272,dimensionless,systemic,0,defined_by_user
E_artery_of_precentral_sulcus_T103_R68,J_per_m3,systemic,1600000,ADAN_218
l_artery_of_precentral_sulcus_T103_R68,metre,systemic,0.00935654,ADAN_218
r_artery_of_precentral_sulcus_T103_R68,metre,systemic,0.000480986,ADAN_218
theta_artery_of_precentral_sulcus_T103_R68,dimensionless,systemic,90,defined_by_user
E_artery_of_precentral_sulcus_T38_L130,J_per_m3,systemic,1600000,ADAN_218
l_artery_of_precentral_sulcus_T38_L130,metre,systemic,0.00935653,ADAN_218
r_artery_of_precentral_sulcus_T38_L130,metre,systemic,0.000480986,ADAN_218
theta_artery_of_precentral_sulcus_T38_L130,dimensionless,systemic,90,defined_by_user
E_medial_occipital_parieto_occipital_branch_T118_R262,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_parieto_occipital_branch_T118_R262,metre,systemic,0.0188989,ADAN_218
r_medial_occipital_parieto_occipital_branch_T118_R262,metre,systemic,0.000500001,ADAN_218
theta_medial_occipital_parieto_occipital_branch_T118_R262,dimensionless,systemic,90,defined_by_user
E_medial_occipital_parieto_occipital_branch_T54_L194,J_per_m3,systemic,1600000,ADAN_218
l_medial_occipital_parieto_occipital_branch_T54_L194,metre,systemic,0.0188987,ADAN_218
r_medial_occipital_parieto_occipital_branch_T54_L194,metre,systemic,0.000500001,ADAN_218
theta_medial_occipital_parieto_occipital_branch_T54_L194,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_branch_to_angular_gyrus_T120_R104,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_branch_to_angular_gyrus_T120_R104,metre,systemic,0.0101852,ADAN_218
r_middle_cerebral_branch_to_angular_gyrus_T120_R104,metre,systemic,0.000558491,ADAN_218
theta_middle_cerebral_branch_to_angular_gyrus_T120_R104,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_branch_to_angular_gyrus_T56_L166,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_branch_to_angular_gyrus_T56_L166,metre,systemic,0.0101852,ADAN_218
r_middle_cerebral_branch_to_angular_gyrus_T56_L166,metre,systemic,0.000558491,ADAN_218
theta_middle_cerebral_branch_to_angular_gyrus_T56_L166,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_posterior_temporal_branch_T122_R92,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_posterior_temporal_branch_T122_R92,metre,systemic,0.00692096,ADAN_218
r_middle_cerebral_posterior_temporal_branch_T122_R92,metre,systemic,0.000500255,ADAN_218
theta_middle_cerebral_posterior_temporal_branch_T122_R92,dimensionless,systemic,90,defined_by_user
E_middle_cerebral_posterior_temporal_branch_T58_L154,J_per_m3,systemic,1600000,ADAN_218
l_middle_cerebral_posterior_temporal_branch_T58_L154,metre,systemic,0.00692097,ADAN_218
r_middle_cerebral_posterior_temporal_branch_T58_L154,metre,systemic,0.000500255,ADAN_218
theta_middle_cerebral_posterior_temporal_branch_T58_L154,dimensionless,systemic,90,defined_by_user
R_T_lateral_occipital_intermediate_temporal_branch_T47_L20,Js_per_m6,systemic,60731700000,ADAN_218
C_T_lateral_occipital_intermediate_temporal_branch_T47_L20,m6_per_J,systemic,2.64334E-13,ADAN_218
alpha_lateral_occipital_intermediate_temporal_branch_T47_L20,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_intermediate_temporal_branch_T47_L20,m3_per_s,systemic,4.435919E-08,ADAN_218
R_T_lateral_occipital_intermediate_temporal_branch_T76_R216,Js_per_m6,systemic,60731700000,ADAN_218
C_T_lateral_occipital_intermediate_temporal_branch_T76_R216,m6_per_J,systemic,2.6433E-13,ADAN_218
alpha_lateral_occipital_intermediate_temporal_branch_T76_R216,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_intermediate_temporal_branch_T76_R216,m3_per_s,systemic,4.434775E-08,ADAN_218
R_T_medial_occipital_calcarine_branch_T51_L202,Js_per_m6,systemic,31094600000,ADAN_218
C_T_medial_occipital_calcarine_branch_T51_L202,m6_per_J,systemic,5.1628E-13,ADAN_218
alpha_medial_occipital_calcarine_branch_T51_L202,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_calcarine_branch_T51_L202,m3_per_s,systemic,8.565452E-08,ADAN_218
R_T_medial_occipital_calcarine_branch_T79_R270,Js_per_m6,systemic,31094600000,ADAN_218
C_T_medial_occipital_calcarine_branch_T79_R270,m6_per_J,systemic,5.1628E-13,ADAN_218
alpha_medial_occipital_calcarine_branch_T79_R270,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_calcarine_branch_T79_R270,m3_per_s,systemic,8.56344E-08,ADAN_218
R_T_medial_occipital_occipitotemporal_branch_T52_L190,Js_per_m6,systemic,31094600000,ADAN_218
C_T_medial_occipital_occipitotemporal_branch_T52_L190,m6_per_J,systemic,5.1628E-13,ADAN_218
alpha_medial_occipital_occipitotemporal_branch_T52_L190,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_occipitotemporal_branch_T52_L190,m3_per_s,systemic,8.479093E-08,ADAN_218
R_T_medial_occipital_occipitotemporal_branch_T80_R258,Js_per_m6,systemic,31094600000,ADAN_218
C_T_medial_occipital_occipitotemporal_branch_T80_R258,m6_per_J,systemic,5.1628E-13,ADAN_218
alpha_medial_occipital_occipitotemporal_branch_T80_R258,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_occipitotemporal_branch_T80_R258,m3_per_s,systemic,8.477084E-08,ADAN_218
R_T_medial_occipital_parietal_branch_T53_L196,Js_per_m6,systemic,51930600000,ADAN_218
C_T_medial_occipital_parietal_branch_T53_L196,m6_per_J,systemic,3.0913E-13,ADAN_218
alpha_medial_occipital_parietal_branch_T53_L196,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_parietal_branch_T53_L196,m3_per_s,systemic,4.704442E-08,ADAN_218
R_T_medial_occipital_parietal_branch_T81_R264,Js_per_m6,systemic,51930600000,ADAN_218
C_T_medial_occipital_parietal_branch_T81_R264,m6_per_J,systemic,3.0913E-13,ADAN_218
alpha_medial_occipital_parietal_branch_T81_R264,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_parietal_branch_T81_R264,m3_per_s,systemic,4.703269E-08,ADAN_218
R_T_anterior_choroidal_T34_L116,Js_per_m6,systemic,9502370000,ADAN_218
C_T_anterior_choroidal_T34_L116,m6_per_J,systemic,1.68941E-12,ADAN_218
alpha_anterior_choroidal_T34_L116,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_choroidal_T34_L116,m3_per_s,systemic,3.3723741E-07,ADAN_218
R_T_anterior_choroidal_T98_R54,Js_per_m6,systemic,9502370000,ADAN_218
C_T_anterior_choroidal_T98_R54,m6_per_J,systemic,1.6894E-12,ADAN_218
alpha_anterior_choroidal_T98_R54,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_choroidal_T98_R54,m3_per_s,systemic,3.373849E-07,ADAN_218
R_T_anterior_parietal_T100_R100,Js_per_m6,systemic,15382700000,ADAN_218
C_T_anterior_parietal_T100_R100,m6_per_J,systemic,1.0436E-12,ADAN_218
alpha_anterior_parietal_T100_R100,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_parietal_T100_R100,m3_per_s,systemic,1.2504809E-07,ADAN_218
R_T_anterior_parietal_T35_L162,Js_per_m6,systemic,15382700000,ADAN_218
C_T_anterior_parietal_T35_L162,m6_per_J,systemic,1.0436E-12,ADAN_218
alpha_anterior_parietal_T35_L162,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_parietal_T35_L162,m3_per_s,systemic,1.2498727E-07,ADAN_218
R_T_artery_of_central_sulcus_T101_R70,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_central_sulcus_T101_R70,m6_per_J,systemic,1.3398E-12,ADAN_218
alpha_artery_of_central_sulcus_T101_R70,dimensionless,systemic,1,ANS_control_param
v_nom_artery_of_central_sulcus_T101_R70,m3_per_s,systemic,1.5666595E-07,ADAN_218
R_T_artery_of_central_sulcus_T36_L132,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_central_sulcus_T36_L132,m6_per_J,systemic,1.33978E-12,ADAN_218
alpha_artery_of_central_sulcus_T36_L132,dimensionless,systemic,1,ANS_control_param
v_nom_artery_of_central_sulcus_T36_L132,m3_per_s,systemic,1.565872E-07,ADAN_218
R_T_artery_of_postcentral_sulcus_T102_R88,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_postcentral_sulcus_T102_R88,m6_per_J,systemic,1.3398E-12,ADAN_218
alpha_artery_of_postcentral_sulcus_T102_R88,dimensionless,systemic,1,ANS_control_param
